date,median_sfh_price_past_3_months
1/31/2012,520000
2/29/2012,545000
3/31/2012,545500
4/30/2012,527000
5/31/2012,550000
6/30/2012,572500
7/31/2012,586000
8/31/2012,609000
9/30/2012,602000
10/31/2012,603000
11/30/2012,598750
12/31/2012,620000
1/31/2013,615000
2/28/2013,601000
3/31/2013,617500
4/30/2013,669700
5/31/2013,675000
6/30/2013,715000
7/31/2013,685000
8/31/2013,700000
9/30/2013,680000
10/31/2013,685000
11/30/2013,682500
12/31/2013,739000
1/31/2014,795000
2/28/2014,820000
3/31/2014,796000
4/30/2014,775000
5/31/2014,775000
6/30/2014,745250
7/31/2014,765000
8/31/2014,765000
9/30/2014,810000
10/31/2014,818000
11/30/2014,800000
12/31/2014,800000
1/31/2015,711000
2/28/2015,735250
3/31/2015,748500
4/30/2015,830000
5/31/2015,850500
6/30/2015,918000
7/31/2015,970000
8/31/2015,967400
9/30/2015,957500
10/31/2015,950000
11/30/2015,926000
12/31/2015,925500
1/31/2016,888500
2/29/2016,957500
3/31/2016,993000
4/30/2016,1040000
5/31/2016,1045000
6/30/2016,1030000
7/31/2016,1015500
8/31/2016,995000
9/30/2016,957500
10/31/2016,940000
11/30/2016,928500
12/31/2016,950000
1/31/2017,935000
2/28/2017,950000
